DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
04/01/2018 12:00:00 AM,GRV,GREENVIEW,CATS,108,2018-04-01-GREENVIEW-CATS,POINT (-114.057464648114 51.094862194321)
04/01/2018 12:00:00 AM,GRV,GREENVIEW,DOGS,98,2018-04-01-GREENVIEW-DOGS,POINT (-114.057464648114 51.094862194321)
04/01/2018 12:00:00 AM,GRE,GREENWOOD/GREENBRIAR,CATS,87,2018-04-01-GREENWOOD/GREENBRIAR-CATS,POINT (-114.22284405368 51.089970862628)
04/01/2018 12:00:00 AM,GRE,GREENWOOD/GREENBRIAR,DOGS,135,2018-04-01-GREENWOOD/GREENBRIAR-DOGS,POINT (-114.22284405368 51.089970862628)
04/01/2018 12:00:00 AM,HAM,HAMPTONS,CATS,85,2018-04-01-HAMPTONS-CATS,POINT (-114.146684192313 51.145092839694)
04/01/2018 12:00:00 AM,HAM,HAMPTONS,DOGS,335,2018-04-01-HAMPTONS-DOGS,POINT (-114.146684192313 51.145092839694)
04/01/2018 12:00:00 AM,HAR,HARVEST HILLS,CATS,215,2018-04-01-HARVEST HILLS-CATS,POINT (-114.052777977324 51.14767758603)
04/01/2018 12:00:00 AM,HAR,HARVEST HILLS,DOGS,672,2018-04-01-HARVEST HILLS-DOGS,POINT (-114.052777977324 51.14767758603)
04/01/2018 12:00:00 AM,HAW,HAWKWOOD,CATS,283,2018-04-01-HAWKWOOD-CATS,POINT (-114.175615916551 51.13097691938)
04/01/2018 12:00:00 AM,HAW,HAWKWOOD,DOGS,799,2018-04-01-HAWKWOOD-DOGS,POINT (-114.175615916551 51.13097691938)
04/01/2018 12:00:00 AM,HAY,HAYSBORO,CATS,301,2018-04-01-HAYSBORO-CATS,POINT (-114.083350894807 50.972214404313)
04/01/2018 12:00:00 AM,HAY,HAYSBORO,DOGS,629,2018-04-01-HAYSBORO-DOGS,POINT (-114.083350894807 50.972214404313)
04/01/2018 12:00:00 AM,HID,HIDDEN VALLEY,CATS,369,2018-04-01-HIDDEN VALLEY-CATS,POINT (-114.119609232562 51.151937084205)
04/01/2018 12:00:00 AM,HID,HIDDEN VALLEY,DOGS,1082,2018-04-01-HIDDEN VALLEY-DOGS,POINT (-114.119609232562 51.151937084205)
04/01/2018 12:00:00 AM,HIF,HIGHFIELD,CATS,0,2018-04-01-HIGHFIELD-CATS,POINT (-114.037200977413 51.018527295482)
04/01/2018 12:00:00 AM,HIF,HIGHFIELD,DOGS,0,2018-04-01-HIGHFIELD-DOGS,POINT (-114.037200977413 51.018527295482)
04/01/2018 12:00:00 AM,HPK,HIGHLAND PARK,CATS,135,2018-04-01-HIGHLAND PARK-CATS,POINT (-114.062068985497 51.088022395583)
04/01/2018 12:00:00 AM,HPK,HIGHLAND PARK,DOGS,275,2018-04-01-HIGHLAND PARK-DOGS,POINT (-114.062068985497 51.088022395583)
04/01/2018 12:00:00 AM,HIW,HIGHWOOD,CATS,86,2018-04-01-HIGHWOOD-CATS,POINT (-114.07990104744 51.092355774905)
04/01/2018 12:00:00 AM,HIW,HIGHWOOD,DOGS,228,2018-04-01-HIGHWOOD-DOGS,POINT (-114.07990104744 51.092355774905)
04/01/2018 12:00:00 AM,HIL,HILLHURST,CATS,182,2018-04-01-HILLHURST-CATS,POINT (-114.093646376658 51.057268028314)
04/01/2018 12:00:00 AM,HIL,HILLHURST,DOGS,404,2018-04-01-HILLHURST-DOGS,POINT (-114.093646376658 51.057268028314)
04/01/2018 12:00:00 AM,HOR,HORIZON,CATS,0,2018-04-01-HORIZON-CATS,POINT (-113.991711864004 51.089901299569)
04/01/2018 12:00:00 AM,HOR,HORIZON,DOGS,0,2018-04-01-HORIZON-DOGS,POINT (-113.991711864004 51.089901299569)
04/01/2018 12:00:00 AM,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,CATS,66,2018-04-01-HOUNSFIELD HEIGHTS/BRIAR HILL-CATS,POINT (-114.105728156306 51.063197852108)
04/01/2018 12:00:00 AM,HOU,HOUNSFIELD HEIGHTS/BRIAR HILL,DOGS,164,2018-04-01-HOUNSFIELD HEIGHTS/BRIAR HILL-DOGS,POINT (-114.105728156306 51.063197852108)
04/01/2018 12:00:00 AM,HUN,HUNTINGTON HILLS,CATS,555,2018-04-01-HUNTINGTON HILLS-CATS,POINT (-114.066709443959 51.117582291839)
04/01/2018 12:00:00 AM,HUN,HUNTINGTON HILLS,DOGS,1143,2018-04-01-HUNTINGTON HILLS-DOGS,POINT (-114.066709443959 51.117582291839)
04/01/2018 12:00:00 AM,ING,INGLEWOOD,CATS,250,2018-04-01-INGLEWOOD-CATS,POINT (-114.019119965195 51.034140523504)
04/01/2018 12:00:00 AM,ING,INGLEWOOD,DOGS,496,2018-04-01-INGLEWOOD-DOGS,POINT (-114.019119965195 51.034140523504)
04/01/2018 12:00:00 AM,KEL,KELVIN GROVE,CATS,73,2018-04-01-KELVIN GROVE-CATS,POINT (-114.089024542421 50.989772223662)
04/01/2018 12:00:00 AM,KEL,KELVIN GROVE,DOGS,115,2018-04-01-KELVIN GROVE-DOGS,POINT (-114.089024542421 50.989772223662)
04/01/2018 12:00:00 AM,KIL,KILLARNEY/GLENGARRY,CATS,255,2018-04-01-KILLARNEY/GLENGARRY-CATS,POINT (-114.131701908734 51.030129392804)
04/01/2018 12:00:00 AM,KIL,KILLARNEY/GLENGARRY,DOGS,594,2018-04-01-KILLARNEY/GLENGARRY-DOGS,POINT (-114.131701908734 51.030129392804)
04/01/2018 12:00:00 AM,KCA,KINCORA,CATS,161,2018-04-01-KINCORA-CATS,POINT (-114.132865129752 51.160266707482)
04/01/2018 12:00:00 AM,KCA,KINCORA,DOGS,259,2018-04-01-KINCORA-DOGS,POINT (-114.132865129752 51.160266707482)
04/01/2018 12:00:00 AM,KIN,KINGSLAND,CATS,161,2018-04-01-KINGSLAND-CATS,POINT (-114.077365201775 50.986889392907)
04/01/2018 12:00:00 AM,KIN,KINGSLAND,DOGS,259,2018-04-01-KINGSLAND-DOGS,POINT (-114.077365201775 50.986889392907)
04/01/2018 12:00:00 AM,LKB,LAKE BONAVISTA,CATS,342,2018-04-01-LAKE BONAVISTA-CATS,POINT (-114.051322869438 50.939809070436)
04/01/2018 12:00:00 AM,LKB,LAKE BONAVISTA,DOGS,1047,2018-04-01-LAKE BONAVISTA-DOGS,POINT (-114.051322869438 50.939809070436)
04/01/2018 12:00:00 AM,LKV,LAKEVIEW,CATS,209,2018-04-01-LAKEVIEW-CATS,POINT (-114.129633403832 50.999772943687)
04/01/2018 12:00:00 AM,LKV,LAKEVIEW,DOGS,601,2018-04-01-LAKEVIEW-DOGS,POINT (-114.129633403832 50.999772943687)
04/01/2018 12:00:00 AM,LEG,LEGACY,CATS,100,2018-04-01-LEGACY-CATS,POINT (-114.005997812989 50.857614404243)
04/01/2018 12:00:00 AM,LEG,LEGACY,DOGS,316,2018-04-01-LEGACY-DOGS,POINT (-114.005997812989 50.857614404243)
04/01/2018 12:00:00 AM,LPK,LINCOLN PARK,CATS,57,2018-04-01-LINCOLN PARK-CATS,POINT (-114.129556940596 51.010090691816)
04/01/2018 12:00:00 AM,LPK,LINCOLN PARK,DOGS,61,2018-04-01-LINCOLN PARK-DOGS,POINT (-114.129556940596 51.010090691816)
04/01/2018 12:00:00 AM,LMR,LOWER MOUNT ROYAL,CATS,92,2018-04-01-LOWER MOUNT ROYAL-CATS,POINT (-114.086500314441 51.036481810866)
04/01/2018 12:00:00 AM,LMR,LOWER MOUNT ROYAL,DOGS,132,2018-04-01-LOWER MOUNT ROYAL-DOGS,POINT (-114.086500314441 51.036481810866)
04/01/2018 12:00:00 AM,MAC,MACEWAN GLEN,CATS,180,2018-04-01-MACEWAN GLEN-CATS,POINT (-114.11521349389 51.137719036393)
04/01/2018 12:00:00 AM,MAC,MACEWAN GLEN,DOGS,524,2018-04-01-MACEWAN GLEN-DOGS,POINT (-114.11521349389 51.137719036393)
04/01/2018 12:00:00 AM,MAH,MAHOGANY,CATS,200,2018-04-01-MAHOGANY-CATS,POINT (-113.924526958877 50.895958497483)
04/01/2018 12:00:00 AM,MAH,MAHOGANY,DOGS,700,2018-04-01-MAHOGANY-DOGS,POINT (-113.924526958877 50.895958497483)
04/01/2018 12:00:00 AM,MNI,MANCHESTER INDUSTRIAL,CATS,2,2018-04-01-MANCHESTER INDUSTRIAL-CATS,POINT (-114.057266517276 51.013257096808)
04/01/2018 12:00:00 AM,MNI,MANCHESTER INDUSTRIAL,DOGS,5,2018-04-01-MANCHESTER INDUSTRIAL-DOGS,POINT (-114.057266517276 51.013257096808)
04/01/2018 12:00:00 AM,MAN,MANCHESTER,CATS,21,2018-04-01-MANCHESTER-CATS,POINT (-114.066646759023 51.006238890505)
04/01/2018 12:00:00 AM,MAN,MANCHESTER,DOGS,14,2018-04-01-MANCHESTER-DOGS,POINT (-114.066646759023 51.006238890505)
04/01/2018 12:00:00 AM,MPL,MAPLE RIDGE,CATS,100,2018-04-01-MAPLE RIDGE-CATS,POINT (-114.034678452995 50.957639474378)
04/01/2018 12:00:00 AM,MPL,MAPLE RIDGE,DOGS,269,2018-04-01-MAPLE RIDGE-DOGS,POINT (-114.034678452995 50.957639474378)
04/01/2018 12:00:00 AM,MPK,MARLBOROUGH PARK,CATS,298,2018-04-01-MARLBOROUGH PARK-CATS,POINT (-113.946717348392 51.059691849526)
04/01/2018 12:00:00 AM,MPK,MARLBOROUGH PARK,DOGS,635,2018-04-01-MARLBOROUGH PARK-DOGS,POINT (-113.946717348392 51.059691849526)
04/01/2018 12:00:00 AM,MRL,MARLBOROUGH,CATS,230,2018-04-01-MARLBOROUGH-CATS,POINT (-113.969988023308 51.059545401295)
04/01/2018 12:00:00 AM,MRL,MARLBOROUGH,DOGS,503,2018-04-01-MARLBOROUGH-DOGS,POINT (-113.969988023308 51.059545401295)
04/01/2018 12:00:00 AM,MRT,MARTINDALE,CATS,220,2018-04-01-MARTINDALE-CATS,POINT (-113.958387117131 51.117913725942)
04/01/2018 12:00:00 AM,MRT,MARTINDALE,DOGS,495,2018-04-01-MARTINDALE-DOGS,POINT (-113.958387117131 51.117913725942)
04/01/2018 12:00:00 AM,MAF,MAYFAIR,CATS,11,2018-04-01-MAYFAIR-CATS,POINT (-114.088959066605 50.995804495656)
04/01/2018 12:00:00 AM,MAF,MAYFAIR,DOGS,65,2018-04-01-MAYFAIR-DOGS,POINT (-114.088959066605 50.995804495656)
04/01/2018 12:00:00 AM,MAL,MAYLAND HEIGHTS,CATS,223,2018-04-01-MAYLAND HEIGHTS-CATS,POINT (-114.013325241169 51.060827713743)
04/01/2018 12:00:00 AM,MAL,MAYLAND HEIGHTS,DOGS,459,2018-04-01-MAYLAND HEIGHTS-DOGS,POINT (-114.013325241169 51.060827713743)
04/01/2018 12:00:00 AM,MLI,MAYLAND,CATS,1,2018-04-01-MAYLAND-CATS,POINT (-114.010296613083 51.052393406412)
04/01/2018 12:00:00 AM,MLI,MAYLAND,DOGS,0,2018-04-01-MAYLAND-DOGS,POINT (-114.010296613083 51.052393406412)
04/01/2018 12:00:00 AM,MCI,MCCALL,CATS,1,2018-04-01-MCCALL-CATS,POINT (-114.027096673406 51.088997537304)
04/01/2018 12:00:00 AM,MCI,MCCALL,DOGS,1,2018-04-01-MCCALL-DOGS,POINT (-114.027096673406 51.088997537304)
04/01/2018 12:00:00 AM,MCK,MCKENZIE LAKE,CATS,515,2018-04-01-MCKENZIE LAKE-CATS,POINT (-113.988181270219 50.914880843208)
04/01/2018 12:00:00 AM,MCK,MCKENZIE LAKE,DOGS,1584,2018-04-01-MCKENZIE LAKE-DOGS,POINT (-113.988181270219 50.914880843208)
04/01/2018 12:00:00 AM,MCT,MCKENZIE TOWNE,CATS,702,2018-04-01-MCKENZIE TOWNE-CATS,POINT (-113.961479995234 50.917137251386)
04/01/2018 12:00:00 AM,MCT,MCKENZIE TOWNE,DOGS,1810,2018-04-01-MCKENZIE TOWNE-DOGS,POINT (-113.961479995234 50.917137251386)
04/01/2018 12:00:00 AM,MEA,MEADOWLARK PARK,CATS,24,2018-04-01-MEADOWLARK PARK-CATS,POINT (-114.077355421758 50.997829629951)
04/01/2018 12:00:00 AM,MEA,MEADOWLARK PARK,DOGS,81,2018-04-01-MEADOWLARK PARK-DOGS,POINT (-114.077355421758 50.997829629951)
04/01/2018 12:00:00 AM,MER,MERIDIAN,CATS,0,2018-04-01-MERIDIAN-CATS,POINT (-113.996513423841 51.056586683694)
04/01/2018 12:00:00 AM,MER,MERIDIAN,DOGS,2,2018-04-01-MERIDIAN-DOGS,POINT (-113.996513423841 51.056586683694)
04/01/2018 12:00:00 AM,MID,MIDNAPORE,CATS,301,2018-04-01-MIDNAPORE-CATS,POINT (-114.057614948384 50.915638474663)
04/01/2018 12:00:00 AM,MID,MIDNAPORE,DOGS,655,2018-04-01-MIDNAPORE-DOGS,POINT (-114.057614948384 50.915638474663)
04/01/2018 12:00:00 AM,MLR,MILLRISE,CATS,217,2018-04-01-MILLRISE-CATS,POINT (-114.084903663845 50.917045292171)
04/01/2018 12:00:00 AM,MLR,MILLRISE,DOGS,510,2018-04-01-MILLRISE-DOGS,POINT (-114.084903663845 50.917045292171)
04/01/2018 12:00:00 AM,MIS,MISSION,CATS,128,2018-04-01-MISSION-CATS,POINT (-114.068083237139 51.033158395427)
04/01/2018 12:00:00 AM,MIS,MISSION,DOGS,198,2018-04-01-MISSION-DOGS,POINT (-114.068083237139 51.033158395427)
04/01/2018 12:00:00 AM,MOR,MONTEREY PARK,CATS,161,2018-04-01-MONTEREY PARK-CATS,POINT (-113.926851043817 51.081459464825)
04/01/2018 12:00:00 AM,MOR,MONTEREY PARK,DOGS,377,2018-04-01-MONTEREY PARK-DOGS,POINT (-113.926851043817 51.081459464825)
04/01/2018 12:00:00 AM,MON,MONTGOMERY,CATS,168,2018-04-01-MONTGOMERY-CATS,POINT (-114.162275611864 51.071107878926)
04/01/2018 12:00:00 AM,MON,MONTGOMERY,DOGS,420,2018-04-01-MONTGOMERY-DOGS,POINT (-114.162275611864 51.071107878926)
04/01/2018 12:00:00 AM,MOP,MOUNT PLEASANT,CATS,234,2018-04-01-MOUNT PLEASANT-CATS,POINT (-114.076027846354 51.074230696377)
04/01/2018 12:00:00 AM,MOP,MOUNT PLEASANT,DOGS,495,2018-04-01-MOUNT PLEASANT-DOGS,POINT (-114.076027846354 51.074230696377)
04/01/2018 12:00:00 AM,NEB,NEW BRIGHTON,CATS,333,2018-04-01-NEW BRIGHTON-CATS,POINT (-113.945247606329 50.922051675383)
04/01/2018 12:00:00 AM,NEB,NEW BRIGHTON,DOGS,1073,2018-04-01-NEW BRIGHTON-DOGS,POINT (-113.945247606329 50.922051675383)
04/01/2018 12:00:00 AM,NOL,NOLAN HILL,CATS,84,2018-04-01-NOLAN HILL-CATS,POINT (-114.166317203393 51.175293692965)
04/01/2018 12:00:00 AM,NOL,NOLAN HILL,DOGS,269,2018-04-01-NOLAN HILL-DOGS,POINT (-114.166317203393 51.175293692965)
04/01/2018 12:00:00 AM,NAW,NORTH AIRWAYS,CATS,0,2018-04-01-NORTH AIRWAYS-CATS,POINT (-114.007526044103 51.087142696646)
04/01/2018 12:00:00 AM,NAW,NORTH AIRWAYS,DOGS,0,2018-04-01-NORTH AIRWAYS-DOGS,POINT (-114.007526044103 51.087142696646)
04/01/2018 12:00:00 AM,NGM,NORTH GLENMORE PARK,CATS,89,2018-04-01-NORTH GLENMORE PARK-CATS,POINT (-114.112246566877 51.001422376521)
04/01/2018 12:00:00 AM,NGM,NORTH GLENMORE PARK,DOGS,287,2018-04-01-NORTH GLENMORE PARK-DOGS,POINT (-114.112246566877 51.001422376521)
04/01/2018 12:00:00 AM,NHU,NORTH HAVEN UPPER,CATS,26,2018-04-01-NORTH HAVEN UPPER-CATS,POINT (-114.085354303554 51.104401790871)
04/01/2018 12:00:00 AM,NHU,NORTH HAVEN UPPER,DOGS,95,2018-04-01-NORTH HAVEN UPPER-DOGS,POINT (-114.085354303554 51.104401790871)
04/01/2018 12:00:00 AM,NHV,NORTH HAVEN,CATS,81,2018-04-01-NORTH HAVEN-CATS,POINT (-114.089420575114 51.095941551559)
04/01/2018 12:00:00 AM,NHV,NORTH HAVEN,DOGS,220,2018-04-01-NORTH HAVEN-DOGS,POINT (-114.089420575114 51.095941551559)
04/01/2018 12:00:00 AM,OAK,OAKRIDGE,CATS,253,2018-04-01-OAKRIDGE-CATS,POINT (-114.129609099121 50.969739206716)
04/01/2018 12:00:00 AM,OAK,OAKRIDGE,DOGS,615,2018-04-01-OAKRIDGE-DOGS,POINT (-114.129609099121 50.969739206716)
04/01/2018 12:00:00 AM,OSH,OGDEN SHOPS,CATS,0,2018-04-01-OGDEN SHOPS-CATS,POINT (-113.993241539047 50.99132888253)
04/01/2018 12:00:00 AM,OSH,OGDEN SHOPS,DOGS,0,2018-04-01-OGDEN SHOPS-DOGS,POINT (-113.993241539047 50.99132888253)
04/01/2018 12:00:00 AM,OGD,OGDEN,CATS,454,2018-04-01-OGDEN-CATS,POINT (-114.012584731192 50.992096131355)
04/01/2018 12:00:00 AM,OGD,OGDEN,DOGS,1068,2018-04-01-OGDEN-DOGS,POINT (-114.012584731192 50.992096131355)
04/01/2018 12:00:00 AM,PAL,PALLISER,CATS,141,2018-04-01-PALLISER-CATS,POINT (-114.112153800424 50.966764686286)
04/01/2018 12:00:00 AM,PAL,PALLISER,DOGS,232,2018-04-01-PALLISER-DOGS,POINT (-114.112153800424 50.966764686286)
04/01/2018 12:00:00 AM,PAN,PANORAMA HILLS,CATS,333,2018-04-01-PANORAMA HILLS-CATS,POINT (-114.088063406263 51.159711011075)
04/01/2018 12:00:00 AM,PAN,PANORAMA HILLS,DOGS,1114,2018-04-01-PANORAMA HILLS-DOGS,POINT (-114.088063406263 51.159711011075)
04/01/2018 12:00:00 AM,PKD,PARKDALE,CATS,70,2018-04-01-PARKDALE-CATS,POINT (-114.13533705624 51.059942702335)
04/01/2018 12:00:00 AM,PKD,PARKDALE,DOGS,193,2018-04-01-PARKDALE-DOGS,POINT (-114.13533705624 51.059942702335)
04/01/2018 12:00:00 AM,PKH,PARKHILL,CATS,43,2018-04-01-PARKHILL-CATS,POINT (-114.065551835538 51.018173613136)
04/01/2018 12:00:00 AM,PKH,PARKHILL,DOGS,160,2018-04-01-PARKHILL-DOGS,POINT (-114.065551835538 51.018173613136)
04/01/2018 12:00:00 AM,PKL,PARKLAND,CATS,130,2018-04-01-PARKLAND-CATS,POINT (-114.028539401913 50.92119720014)
04/01/2018 12:00:00 AM,PKL,PARKLAND,DOGS,461,2018-04-01-PARKLAND-DOGS,POINT (-114.028539401913 50.92119720014)
04/01/2018 12:00:00 AM,PAT,PATTERSON,CATS,123,2018-04-01-PATTERSON-CATS,POINT (-114.177050063813 51.063839441978)
04/01/2018 12:00:00 AM,PAT,PATTERSON,DOGS,298,2018-04-01-PATTERSON-DOGS,POINT (-114.177050063813 51.063839441978)
04/01/2018 12:00:00 AM,PEG,PEGASUS,CATS,0,2018-04-01-PEGASUS-CATS,POINT (-114.006498018934 51.094479425802)
04/01/2018 12:00:00 AM,PEG,PEGASUS,DOGS,0,2018-04-01-PEGASUS-DOGS,POINT (-114.006498018934 51.094479425802)
04/01/2018 12:00:00 AM,PEN,PENBROOKE MEADOWS,CATS,243,2018-04-01-PENBROOKE MEADOWS-CATS,POINT (-113.947516195404 51.045865617282)
04/01/2018 12:00:00 AM,PEN,PENBROOKE MEADOWS,DOGS,519,2018-04-01-PENBROOKE MEADOWS-DOGS,POINT (-113.947516195404 51.045865617282)
04/01/2018 12:00:00 AM,PIN,PINERIDGE,CATS,329,2018-04-01-PINERIDGE-CATS,POINT (-113.946764955772 51.074259757631)
04/01/2018 12:00:00 AM,PIN,PINERIDGE,DOGS,626,2018-04-01-PINERIDGE-DOGS,POINT (-113.946764955772 51.074259757631)
04/01/2018 12:00:00 AM,POI,POINT MCKAY,CATS,53,2018-04-01-POINT MCKAY-CATS,POINT (-114.146145979225 51.059541576146)
04/01/2018 12:00:00 AM,POI,POINT MCKAY,DOGS,102,2018-04-01-POINT MCKAY-DOGS,POINT (-114.146145979225 51.059541576146)
04/01/2018 12:00:00 AM,PUM,PUMP HILL,CATS,21,2018-04-01-PUMP HILL-CATS,POINT (-114.100787615433 50.966827304635)
04/01/2018 12:00:00 AM,PUM,PUMP HILL,DOGS,93,2018-04-01-PUMP HILL-DOGS,POINT (-114.100787615433 50.966827304635)
04/01/2018 12:00:00 AM,QPK,QUEENS PARK VILLAGE,CATS,13,2018-04-01-QUEENS PARK VILLAGE-CATS,POINT (-114.07760865369 51.085142935271)
04/01/2018 12:00:00 AM,QPK,QUEENS PARK VILLAGE,DOGS,14,2018-04-01-QUEENS PARK VILLAGE-DOGS,POINT (-114.07760865369 51.085142935271)
04/01/2018 12:00:00 AM,QLD,QUEENSLAND,CATS,230,2018-04-01-QUEENSLAND-CATS,POINT (-114.022568260238 50.938220919461)
04/01/2018 12:00:00 AM,QLD,QUEENSLAND,DOGS,536,2018-04-01-QUEENSLAND-DOGS,POINT (-114.022568260238 50.938220919461)
04/01/2018 12:00:00 AM,RAM,RAMSAY,CATS,123,2018-04-01-RAMSAY-CATS,POINT (-114.04253245854 51.036411166547)
04/01/2018 12:00:00 AM,RAM,RAMSAY,DOGS,216,2018-04-01-RAMSAY-DOGS,POINT (-114.04253245854 51.036411166547)
04/01/2018 12:00:00 AM,RAN,RANCHLANDS,CATS,344,2018-04-01-RANCHLANDS-CATS,POINT (-114.183635631107 51.119156902745)
04/01/2018 12:00:00 AM,RAN,RANCHLANDS,DOGS,688,2018-04-01-RANCHLANDS-DOGS,POINT (-114.183635631107 51.119156902745)
04/01/2018 12:00:00 AM,RED,RED CARPET,CATS,104,2018-04-01-RED CARPET-CATS,POINT (-113.93877317699 51.042514436682)
04/01/2018 12:00:00 AM,RED,RED CARPET,DOGS,129,2018-04-01-RED CARPET-DOGS,POINT (-113.93877317699 51.042514436682)
04/01/2018 12:00:00 AM,REN,RENFREW,CATS,290,2018-04-01-RENFREW-CATS,POINT (-114.039175832326 51.059658452148)
04/01/2018 12:00:00 AM,REN,RENFREW,DOGS,539,2018-04-01-RENFREW-DOGS,POINT (-114.039175832326 51.059658452148)
04/01/2018 12:00:00 AM,RIC,RICHMOND,CATS,162,2018-04-01-RICHMOND-CATS,POINT (-114.118422468843 51.029705434695)
04/01/2018 12:00:00 AM,RIC,RICHMOND,DOGS,461,2018-04-01-RICHMOND-DOGS,POINT (-114.118422468843 51.029705434695)
04/01/2018 12:00:00 AM,RID,RIDEAU PARK,CATS,20,2018-04-01-RIDEAU PARK-CATS,POINT (-114.074160532482 51.024871619151)
04/01/2018 12:00:00 AM,RID,RIDEAU PARK,DOGS,62,2018-04-01-RIDEAU PARK-DOGS,POINT (-114.074160532482 51.024871619151)
04/01/2018 12:00:00 AM,RIV,RIVERBEND,CATS,420,2018-04-01-RIVERBEND-CATS,POINT (-114.01789266805 50.975977670004)
04/01/2018 12:00:00 AM,RIV,RIVERBEND,DOGS,1178,2018-04-01-RIVERBEND-DOGS,POINT (-114.01789266805 50.975977670004)
04/01/2018 12:00:00 AM,ROC,ROCKY RIDGE,CATS,226,2018-04-01-ROCKY RIDGE-CATS,POINT (-114.245907918015 51.14407647896)
04/01/2018 12:00:00 AM,ROC,ROCKY RIDGE,DOGS,630,2018-04-01-ROCKY RIDGE-DOGS,POINT (-114.245907918015 51.14407647896)
04/01/2018 12:00:00 AM,RDL,ROSEDALE,CATS,60,2018-04-01-ROSEDALE-CATS,POINT (-114.078197287675 51.062712450882)
04/01/2018 12:00:00 AM,RDL,ROSEDALE,DOGS,159,2018-04-01-ROSEDALE-DOGS,POINT (-114.078197287675 51.062712450882)
04/01/2018 12:00:00 AM,RMT,ROSEMONT,CATS,52,2018-04-01-ROSEMONT-CATS,POINT (-114.090042964096 51.078394199317)
04/01/2018 12:00:00 AM,RMT,ROSEMONT,DOGS,100,2018-04-01-ROSEMONT-DOGS,POINT (-114.090042964096 51.078394199317)
04/01/2018 12:00:00 AM,RCK,ROSSCARROCK,CATS,103,2018-04-01-ROSSCARROCK-CATS,POINT (-114.145493740992 51.043277392563)
04/01/2018 12:00:00 AM,RCK,ROSSCARROCK,DOGS,179,2018-04-01-ROSSCARROCK-DOGS,POINT (-114.145493740992 51.043277392563)
04/01/2018 12:00:00 AM,ROX,ROXBORO,CATS,13,2018-04-01-ROXBORO-CATS,POINT (-114.067632689909 51.026186148169)
04/01/2018 12:00:00 AM,ROX,ROXBORO,DOGS,50,2018-04-01-ROXBORO-DOGS,POINT (-114.067632689909 51.026186148169)
04/01/2018 12:00:00 AM,ROY,ROYAL OAK,CATS,276,2018-04-01-ROYAL OAK-CATS,POINT (-114.219763125781 51.142658298931)
04/01/2018 12:00:00 AM,ROY,ROYAL OAK,DOGS,779,2018-04-01-ROYAL OAK-DOGS,POINT (-114.219763125781 51.142658298931)
04/01/2018 12:00:00 AM,RYV,ROYAL VISTA,CATS,0,2018-04-01-ROYAL VISTA-CATS,POINT (-114.204237043205 51.14942180996)
04/01/2018 12:00:00 AM,RYV,ROYAL VISTA,DOGS,0,2018-04-01-ROYAL VISTA-DOGS,POINT (-114.204237043205 51.14942180996)
04/01/2018 12:00:00 AM,RUN,RUNDLE,CATS,239,2018-04-01-RUNDLE-CATS,POINT (-113.970058118649 51.074239973667)
04/01/2018 12:00:00 AM,RUN,RUNDLE,DOGS,512,2018-04-01-RUNDLE-DOGS,POINT (-113.970058118649 51.074239973667)
04/01/2018 12:00:00 AM,RUT,RUTLAND PARK,CATS,130,2018-04-01-RUTLAND PARK-CATS,POINT (-114.13736158459 51.018991792178)
04/01/2018 12:00:00 AM,RUT,RUTLAND PARK,DOGS,192,2018-04-01-RUTLAND PARK-DOGS,POINT (-114.13736158459 51.018991792178)
04/01/2018 12:00:00 AM,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0,2018-04-01-SADDLE RIDGE INDUSTRIAL-CATS,POINT (-113.975729682361 51.125189506147)
04/01/2018 12:00:00 AM,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,3,2018-04-01-SADDLE RIDGE INDUSTRIAL-DOGS,POINT (-113.975729682361 51.125189506147)
04/01/2018 12:00:00 AM,SAD,SADDLE RIDGE,CATS,100,2018-04-01-SADDLE RIDGE-CATS,POINT (-113.945622522669 51.130573242134)
04/01/2018 12:00:00 AM,SAD,SADDLE RIDGE,DOGS,327,2018-04-01-SADDLE RIDGE-DOGS,POINT (-113.945622522669 51.130573242134)
04/01/2018 12:00:00 AM,SGH,SAGE HILL,CATS,125,2018-04-01-SAGE HILL-CATS,POINT (-114.14068609335 51.17561697278)
04/01/2018 12:00:00 AM,SGH,SAGE HILL,DOGS,496,2018-04-01-SAGE HILL-DOGS,POINT (-114.14068609335 51.17561697278)
04/01/2018 12:00:00 AM,SAN,SANDSTONE VALLEY,CATS,136,2018-04-01-SANDSTONE VALLEY-CATS,POINT (-114.094962509765 51.137732844893)
04/01/2018 12:00:00 AM,SAN,SANDSTONE VALLEY,DOGS,412,2018-04-01-SANDSTONE VALLEY-DOGS,POINT (-114.094962509765 51.137732844893)
04/01/2018 12:00:00 AM,SCA,SCARBORO,CATS,30,2018-04-01-SCARBORO-CATS,POINT (-114.107148836011 51.040722505631)
04/01/2018 12:00:00 AM,SCA,SCARBORO,DOGS,91,2018-04-01-SCARBORO-DOGS,POINT (-114.107148836011 51.040722505631)
04/01/2018 12:00:00 AM,SSW,SCARBORO/ SUNALTA WEST,CATS,12,2018-04-01-SCARBORO/ SUNALTA WEST-CATS,POINT (-114.114858790099 51.042194832826)
